Taxon;TM90;TM242;TM252;TM266;TM337
Actinopterygia;57.21;15;97.37;34.74;79.96
Crocodilia;1.19;0.25;1.18;0.96;7.41
Chelonia;0.9;0;0.45;4.69;4.03
Hippopotamidae;2.39;15.25;0.14;2.6;0.82
Anthracotheriidae;7.46;13.5;0.23;6.32;3.11
Bovidae;22.29;38.25;0.41;40.73;2.65
Equidae;0.5;0.75;0;1.26;0.18
Giraffidae;1.29;8;0;0.84;0.09
Proboscidea;3.38;1.25;0;1.09;0
Suidae;2.69;7.25;0.14;3.31;1.37
Other_terrestrial;0.7;0.5;0.09;3.47;0.37
